title,price,city,location,images,modelyear,millage,fueltype,transmission,registeredin,color,assembly,enginecapacity,bodytype,lastupdated,adref,carfeatures,sellercomments
Honda Vezel Hybrid Z Honda Sensing  2017,PKR 76 lacs,lahore," Askari XI, Lahore Punjab","['https://cache1.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788879.webp', 'https://cache2.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788880.webp', 'https://cache4.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788884.webp', 'https://cache4.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788881.webp', 'https://cache1.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788883.webp', 'https://cache4.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788882.webp', 'https://cache2.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788898.webp', 'https://cache1.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788888.webp', 'https://cache2.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788887.webp', 'https://cache1.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788895.webp', 'https://cache4.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788896.webp', 'https://cache3.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788902.webp', 'https://cache1.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788900.webp', 'https://cache2.pakwheels.com/ad_pictures/1017/honda-vezel-hybrid-z-honda-sensing-2017-101788903.webp']","2017
","96,136 km",Petrol,Automatic,Islamabad,White Pearl,Imported,1500 cc,Crossover,10-Jun-24,https://www.pakwheels.com/used-cars/honda-vezel-2017-for-sale-in-lahore-8732505,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Climate Control', ' Cruise Control', ' DVD Player', ' Front Speakers', ' Heated Seats', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Camera', ' Rear Speakers', ' Steering Switches', ' USB and Auxillary Cable']","
  - PakWheels inspected car- Inspection report attached- Number plates available- 1st Owner- Token Tax Paid- Manufacture 2017- Registered 2021- Documents available- 2 keys available
    
"
Toyota Corolla GLi 1.3 VVTi 2010,PKR 26.85 lacs,lahore," Military Accounts Housing Society, Lahore Punjab","['https://cache2.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569476.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569479.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569502.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569486.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569497.webp', 'https://cache3.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569493.webp', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569569.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569537.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569555.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569527.webp', 'https://cache3.pakwheels.com/ad_pictures/1007/toyota-corolla-gli-vvti-2010-100706088.jpg', 'https://cache1.pakwheels.com/ad_pictures/1007/toyota-corolla-gli-vvti-2010-100715656.jpg', 'https://cache1.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569559.webp', 'https://cache3.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569589.webp', 'https://cache2.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569592.webp', 'https://cache4.pakwheels.com/ad_pictures/1025/toyota-corolla-gli-vvti-2010-102569596.webp', 'https://cache2.pakwheels.com/ad_pictures/1007/toyota-corolla-gli-vvti-2010-100715661.jpg', 'https://cache4.pakwheels.com/ad_pictures/1007/toyota-corolla-gli-vvti-2010-100715659.jpg']","2010
","121,762 km",Petrol,Manual,Punjab,Black,Local,1300 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/toyota-corolla-2010-for-sale-in-lahore-8791442,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' CD Player', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  - Pak wheels inspected car- Inspection report attached- Number plates available- 3rd Owner- Token Tax paid- Manufacture 2010- Registered 2010- Documents available- 2 keys available
    
"
Honda N Wgn G A Package 2019,PKR 29.45 lacs,lahore," Johar Town, Lahore Punjab","['https://cache2.pakwheels.com/ad_pictures/9368/honda-n-wgn-custom-g-l-package-2019-93684518.webp', 'https://cache4.pakwheels.com/ad_pictures/9368/honda-n-wgn-custom-g-l-package-2019-93684516.webp', 'https://cache3.pakwheels.com/ad_pictures/9368/honda-n-wgn-custom-g-l-package-2019-93684519.webp', 'https://cache1.pakwheels.com/ad_pictures/9368/honda-n-wgn-custom-g-l-package-2019-93684517.webp', 'https://cache2.pakwheels.com/ad_pictures/9368/honda-n-wgn-custom-g-l-package-2019-93684515.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2019
","45,000 km",Petrol,Automatic,Un-Registered,Silver,Imported,660 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/honda-n-wgn-2019-for-sale-in-lahore-8174446,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Cruise Control', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  Model 2019 Import 2023 Unregistered Few touch ups Price is Almost final no bargain For details please visit Motor Hub showroom  53 -E  johar town Maulana Shaukat Ali road 
"
Daihatsu Taft 2021,PKR 37.5 lacs,lahore," Johar Town, Lahore Punjab","['https://cache1.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632607.webp', 'https://cache4.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632601.webp', 'https://cache3.pakwheels.com/ad_pictures/1020/daihatsu-taft-2021-102058410.webp', 'https://cache3.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632600.webp', 'https://cache4.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632604.webp', 'https://cache4.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632605.webp', 'https://cache4.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632598.webp', 'https://cache2.pakwheels.com/ad_pictures/1020/daihatsu-taft-2021-102058411.webp', 'https://cache1.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632603.webp', 'https://cache4.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632606.webp', 'https://cache1.pakwheels.com/ad_pictures/9463/daihatsu-taft-2021-94632599.webp']","2021
","20,000 km",Petrol,Automatic,Un-Registered,White,Imported,660 cc,N/A,10-Jun-24,https://www.pakwheels.com/used-cars/daihatsu-taft-2021-for-sale-in-lahore-8240609,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  Daihatsu Taft G 21 Model Import 2023Genuine air bagsHeated seatsElectronic brakesBrake holdDigital metreRadar Sound system Moon roof  And so much moreone of the very few in pearl white and original condition.No auction sheet, Japan pics available and will be shown on the spot. Price is  final no bargain plz .  Urgent sale For details please call or visit showroom on Maulana Shaukat Ali Road Lahore.
    
"
Suzuki Wagon R VXL 2018,PKR 25.25 lacs,lahore," DHA Phase 3, Lahore Punjab","['https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950516.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950518.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950524.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950520.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950519.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950521.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950532.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950534.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950535.webp', 'https://cache3.pakwheels.com/ad_pictures/1019/suzuki-wagon-r-vxl-2018-101965348.jpg', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950539.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950538.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950531.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950537.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950536.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-vxl-2018-102950540.webp']","2018
","24,798 km",Petrol,Manual,Lahore,Bronze,Local,1000 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-lahore-8817266,['not listed'],"
  - PakWheels inspected car- Inspection report attached- Number plates available- 2nd Owner- Token Tax Paid- Manufacture 2018- Registered 2018- Documents available- 2 keys available
    
"
Honda City Aspire Prosmatec 1.5 i-VTEC 2021,PKR 46 lacs,lahore, Lahore Punjab,"['https://cache3.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610306.webp', 'https://cache2.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610308.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610305.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610309.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610307.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610303.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/honda-city-aspire-prosmatec-2021-102610301.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2021
","43,000 km",Petrol,Automatic,Punjab,Crystal Black Pearl,Local,1500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-8794476,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  TOTAL GENUINE 
    
"
Honda City Aspire Prosmatec 1.5 i-VTEC 2020,PKR 41 lacs,lahore, Lahore Punjab,"['https://cache4.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878901.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878902.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878906.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878904.webp', 'https://cache4.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878903.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878905.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878910.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878912.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878913.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878909.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878916.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878915.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878919.webp', 'https://cache3.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878918.webp', 'https://cache1.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878917.webp', 'https://cache2.pakwheels.com/ad_pictures/1028/honda-city-aspire-prosmatec-2020-102878914.webp']","2020
","76,004 km",Petrol,Automatic,Punjab,Lunar Silver Metallic,Local,1500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-lahore-8815537,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' DVD Player', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  -PakWheels inspected car-Inspection report attached-Number plates available-1st Owner-Token Tax Paid-Manufacture 2020-Registered 2020-Documents available-2 keys available
    
"
Suzuki Alto VXR (CNG) 2010,PKR 12 lacs,lahore, Lahore Punjab,"['https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765089.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765100.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765092.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765093.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765098.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765096.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765124.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765115.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765112.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765120.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765122.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765125.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765123.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765127.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-alto-vxr-2-2010-102765134.webp']","2010
","183,543 km",Petrol,Manual,Lahore,Graphite Grey,Local,1000 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-lahore-8806813,"[' AM/FM Radio', ' Air Conditioning', ' Front Speakers']","
  -PakWheels inspected car-Inspection report attached-Number plates available-3rd Owner-Token Tax Paid-Manufacture 2010Registered 2010-Documents available-2 keys available
    
"
Honda Civic EXi Prosmatec 2004,PKR 19.5 lacs,lahore," Model Town, Lahore Punjab","['https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968918.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968928.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968919.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968921.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968920.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968922.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968939.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968941.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968942.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968946.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968938.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968945.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968944.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-prosmatic-2004-102968947.webp']","2004
","158,026 km",Petrol,Automatic,Lahore,Grey,Local,1500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-lahore-8822299,"[' AM/FM Radio', ' Air Conditioning', ' Cassette Player', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  -PakWheels inspected car-Inspection report attached-Number plates available-2nd  Owner-Token Tax Paid-Manufacture 2004-Registered 2004-Documents available-2 keys available
    
"
Suzuki Swift DLX 1.3 2017,PKR 25 lacs,lahore, Lahore Punjab,"['https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700685.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700704.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700686.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700694.webp', 'https://cache1.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700688.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700700.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700712.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700718.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700711.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700715.webp', 'https://cache4.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700716.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700719.webp', 'https://cache2.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700720.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700717.webp', 'https://cache3.pakwheels.com/ad_pictures/1027/suzuki-swift-1-3l-dlx-2017-102700721.webp']","2017
","165,191 km",Petrol,Manual,Gujranwala,Solid White,Local,1300 cc,Hatchback,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-lahore-8801548,"[' ABS', ' AM/FM Radio', ' Air Conditioning', ' Alloy Rims', ' CD Player', ' Front Speakers', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Rear Speakers', ' USB and Auxillary Cable']","
  .- PakWheels inspected car- Inspection report attached- Number plates available- 1st Owner- Token Tax Paid- Manufacture 2017- Registered 2017- Documents available- 2 keys available
    
"
Toyota Corolla Cross 1.8 HEV X 2023,PKR 98 lacs,lahore, Lahore Punjab,"['https://cache4.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835871.webp', 'https://cache2.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835873.webp', 'https://cache1.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835864.webp', 'https://cache4.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835869.webp', 'https://cache3.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835872.webp', 'https://cache2.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835867.webp', 'https://cache4.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835866.webp', 'https://cache3.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835868.webp', 'https://cache1.pakwheels.com/ad_pictures/1018/toyota-corolla-cross-1-8-hev-x-2023-101835865.webp']","2023
","25,000 km",Hybrid,Automatic,Punjab,Celestite Gray Metallic,Local,1798 cc,SUV,10-Jun-24,https://www.pakwheels.com/used-cars/toyota-corolla-cross-2023-for-sale-in-lahore-8735829,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  AS LIKE NEW 
    
"
Hyundai Sonata 2.5 2023,PKR 1.09 crore,lahore, Lahore Punjab,"['https://cache4.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609375.webp', 'https://cache4.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609373.webp', 'https://cache1.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609378.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609376.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609377.webp', 'https://cache3.pakwheels.com/ad_pictures/1026/hyundai-sonata-2-5-2-2023-102609374.webp']","2023
","20,125 km",Petrol,Automatic,Punjab,Diamond Metallic Black,Local,2500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/hyundai-sonata-2023-for-sale-in-lahore-8794416,"[' ABS', ' AM/FM Radio', ' Air Bags', ' Air Conditioning', ' Alloy Rims', ' Cruise Control', ' Immobilizer Key', ' Keyless Entry', ' Navigation System', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows', ' Sun Roof']","
  TOTAL GENUINE AS LIKE NEW
    
"
Suzuki Wagon R 2014,PKR 24.45 lacs,lahore, Lahore Punjab,"['https://cache4.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973055.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973048.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973056.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973049.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973050.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973051.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973052.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973047.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/suzuki-wagon-r-2014-102973057.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2014
","82,000 km",Petrol,Automatic,Lahore,Black,Imported,660 cc,N/A,10-Jun-24,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-lahore-8822623,['not listed'],"
  Auction sheet avaialble. Original return file is available . Petrol driven, CNG never installed . All token taxes are paid for life . Fitted with new tires.
    
"
Honda Civic EXi 2001,PKR 12 lacs,lahore," Central Park Housing Scheme, Lahore Punjab","['https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974125.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974158.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974131.webp', 'https://cache4.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974117.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974160.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974154.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974118.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974124.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974166.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974165.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974161.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974169.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974159.webp', 'https://cache1.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974168.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974162.webp', 'https://cache3.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974167.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974174.webp', 'https://cache2.pakwheels.com/ad_pictures/1029/honda-civic-exi-3-2001-102974172.webp', 'https://wsa1.pakwheels.com/assets/pw-inspection-galary-pitch-14aa6aa9f784fc116bb9c547ba498541.png']","2001
","123,456 km",Petrol,Manual,Punjab,Silver,Local,1500 cc,Sedan,10-Jun-24,https://www.pakwheels.com/used-cars/honda-civic-2001-for-sale-in-lahore-8822745,"[' AM/FM Radio', ' Air Conditioning', ' Power Locks', ' Power Mirrors', ' Power Steering', ' Power Windows']","
  After Market Alloy rims. Complete original file is availble . Never been into any accident. Original book is available as well. Will be sold to nearest offer. Need to sell the car urgently. All taxes paid.
    
"
